bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
79,2026-06-03T17:47:23.791137Z,2026-06-03,823780,2b93a316b12e1dddfcb752bed7aa43d6,San Francisco Giants @ Milwaukee Brewers,2026-06-03T23:40:00Z,pitcher_strikeouts,Logan Webb,657277,under,5.5,draftkings,-130,4.950,0.6123,-158,0.0832,stale,won,0.5,0.3846,4,2026-06-04T17:04:06.487138Z,
80,2026-06-03T17:47:23.791137Z,2026-06-03,824188,0823b4e80b16060db3aba85b41348d18,Pittsburgh Pirates @ Houston Astros,2026-06-04T00:10:00Z,pitcher_strikeouts,Spencer Arrighetti,681293,under,5.5,draftkings,-104,4.050,0.5359,-115,0.0512,ok,won,0.5,0.4808,3,2026-06-04T17:04:06.487138Z,
81,2026-06-03T17:47:23.791137Z,2026-06-03,824188,0823b4e80b16060db3aba85b41348d18,Pittsburgh Pirates @ Houston Astros,2026-06-04T00:10:00Z,pitcher_strikeouts,Paul Skenes,694973,under,7.5,betmgm,-140,6.450,0.6499,-186,0.1142,ok,won,0.5,0.3571,7,2026-06-04T17:04:06.487138Z,
82,2026-06-03T17:47:23.791137Z,2026-06-03,824188,0823b4e80b16060db3aba85b41348d18,Pittsburgh Pirates @ Houston Astros,2026-06-04T00:10:00Z,pitcher_walks,Paul Skenes,694973,under,1.5,draftkings,-107,0.900,0.5429,-119,0.0502,ok,won,0.5,0.4673,1,2026-06-04T17:04:06.487138Z,
83,2026-06-03T17:47:23.791137Z,2026-06-03,824509,682766eb5df9e22bd3689cd7ae59899b,Kansas City Royals @ Cincinnati Reds,2026-06-03T23:10:00Z,pitcher_strikeouts,Stephen Kolek,663568,under,4.5,draftkings,-145,3.430,0.6446,-181,0.0891,ok,lost,0.5,-0.5000,8,2026-06-04T17:04:06.487138Z,
84,2026-06-03T17:47:23.791137Z,2026-06-03,824509,682766eb5df9e22bd3689cd7ae59899b,Kansas City Royals @ Cincinnati Reds,2026-06-03T23:10:00Z,pitcher_walks,Stephen Kolek,663568,under,1.5,draftkings,-105,1.080,0.5379,-116,0.0503,ok,lost,0.5,-0.5000,2,2026-06-04T17:04:06.487138Z,
85,2026-06-03T17:47:23.791137Z,2026-06-03,824671,54b22c486dccf3bc503a2b33ec17f157,Athletics @ Chicago Cubs,2026-06-04T00:05:00Z,pitcher_strikeouts,Colin Rea,607067,under,4.5,betmgm,-110,3.990,0.5519,-123,0.0536,ok,won,0.5,0.4545,3,2026-06-04T17:04:06.487138Z,
86,2026-06-03T17:47:23.791137Z,2026-06-03,824755,3ca053166f16be8d40c5adfe1a2bd8aa,Baltimore Orioles @ Boston Red Sox,2026-06-03T22:45:00Z,pitcher_strikeouts,Payton Tolle,801139,under,6.5,betmgm,-125,5.740,0.6294,-170,0.1329,ok,won,0.5,0.4000,5,2026-06-04T17:04:06.487138Z,
87,2026-06-03T17:47:23.791137Z,2026-06-03,824755,3ca053166f16be8d40c5adfe1a2bd8aa,Baltimore Orioles @ Boston Red Sox,2026-06-03T22:45:00Z,pitcher_strikeouts,Chris Bassitt,605135,under,4.5,draftkings,-159,3.760,0.6390,-177,0.0408,ok,won,0.5,0.3145,1,2026-06-04T17:04:06.487138Z,
88,2026-06-03T17:47:23.791137Z,2026-06-03,824917,7440e18762df663a2c7e8fe443772540,Toronto Blue Jays @ Atlanta Braves,2026-06-03T23:15:00Z,pitcher_strikeouts,Patrick Corbin,571578,under,3.5,draftkings,117,3.230,0.4930,103,0.0698,ok,won,0.5,0.5850,1,2026-06-04T17:04:06.487138Z,
89,2026-06-03T17:47:23.791137Z,2026-06-03,824917,7440e18762df663a2c7e8fe443772540,Toronto Blue Jays @ Atlanta Braves,2026-06-03T23:15:00Z,pitcher_walks,Patrick Corbin,571578,under,1.5,draftkings,-117,1.410,0.5640,-129,0.0461,ok,lost,0.5,-0.5000,2,2026-06-04T17:04:06.487138Z,
90,2026-06-03T17:47:23.791137Z,2026-06-03,825077,f8b638ebe3a01e645658b4699fd18198,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-04T01:40:00Z,pitcher_strikeouts,Zac Gallen,668678,under,4.5,betmgm,-175,4.030,0.6782,-211,0.0658,ok,won,0.5,0.2857,1,2026-06-04T17:04:06.487138Z,
91,2026-06-03T17:47:23.791137Z,2026-06-03,825077,f8b638ebe3a01e645658b4699fd18198,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-04T01:40:00Z,pitcher_strikeouts,Shohei Ohtani,660271,under,6.5,draftkings,-146,6.310,0.6158,-160,0.0376,ok,won,0.5,0.3425,6,2026-06-04T17:04:06.487138Z,
92,2026-06-03T18:38:02.690269Z,2026-06-03,823051,9fc40cd3ea77063176a73e678395da73,Texas Rangers @ St. Louis Cardinals,2026-06-03T23:45:00Z,pitcher_strikeouts,MacKenzie Gore,669022,under,4.5,draftkings,125,4.160,0.4799,108,0.0799,ok,lost,0.5,-0.5000,5,2026-06-04T17:04:06.487138Z,
93,2026-06-03T18:38:02.690269Z,2026-06-03,823456,31eba8fe40243a3e0e029a8b9949d756,San Diego Padres @ Philadelphia Phillies,2026-06-03T22:40:00Z,pitcher_strikeouts,Walker Buehler,621111,over,3.5,draftkings,-162,3.940,0.6499,-186,0.0510,ok,won,0.5,0.3086,6,2026-06-04T17:04:06.487138Z,
94,2026-06-03T18:38:02.690269Z,2026-06-03,823701,bee59a7dbd5441cad240f0571973b255,Chicago White Sox @ Minnesota Twins,2026-06-03T17:40:00Z,pitcher_walks,Erick Fedde,607200,over,1.5,draftkings,-115,2.660,0.5600,-127,0.0470,ok,lost,0.5,-0.5000,1,2026-06-04T17:04:06.487138Z,
95,2026-06-04T17:05:43.119065Z,2026-06-04,823457,8f76a0f8197d7420bf1e1eb9f5d94159,San Diego Padres @ Philadelphia Phillies,2026-06-04T17:05:00Z,pitcher_strikeouts,Zack Wheeler,554430,under,6.5,draftkings,-111,4.640,0.5600,-127,0.0645,ok,lost,0.5,-0.5000,8,2026-06-05T16:59:34.933627Z,
96,2026-06-04T17:05:43.119065Z,2026-06-04,823457,8f76a0f8197d7420bf1e1eb9f5d94159,San Diego Padres @ Philadelphia Phillies,2026-06-04T17:05:00Z,pitcher_strikeouts,Lucas Giolito,608337,under,3.5,draftkings,113,2.300,0.5052,-102,0.0760,ok,lost,0.5,-0.5000,5,2026-06-05T16:59:34.933627Z,
97,2026-06-04T17:05:43.119065Z,2026-06-04,823457,8f76a0f8197d7420bf1e1eb9f5d94159,San Diego Padres @ Philadelphia Phillies,2026-06-04T17:05:00Z,pitcher_walks,Zack Wheeler,554430,under,1.5,draftkings,-121,0.770,0.5722,-134,0.0450,ok,lost,0.5,-0.5000,3,2026-06-05T16:59:34.933627Z,
98,2026-06-04T17:05:43.119065Z,2026-06-04,823457,8f76a0f8197d7420bf1e1eb9f5d94159,San Diego Padres @ Philadelphia Phillies,2026-06-04T17:05:00Z,pitcher_walks,Lucas Giolito,608337,over,2.5,draftkings,-112,5.080,0.5539,-124,0.0485,ok,lost,0.5,-0.5000,1,2026-06-05T16:59:34.933627Z,
99,2026-06-04T17:05:43.119065Z,2026-06-04,823542,a0dbb7bbd28b837d0732bfad7f975e9f,Cleveland Guardians @ New York Yankees,2026-06-04T17:35:00Z,pitcher_strikeouts,Slade Cecconi,677944,under,4.5,betmgm,-150,4.160,0.6718,-205,0.1197,ok,won,0.5,0.3333,4,2026-06-05T16:59:34.933627Z,
100,2026-06-04T17:05:43.119065Z,2026-06-04,823698,77284803e3bb753f121e4c2b4a20ea8e,Kansas City Royals @ Minnesota Twins,2026-06-04T23:40:00Z,pitcher_strikeouts,Seth Lugo,607625,under,4.5,draftkings,104,4.050,0.5318,-114,0.0850,ok,won,0.5,0.5200,4,2026-06-05T16:59:34.933627Z,
101,2026-06-04T17:05:43.119065Z,2026-06-04,823779,21eff9bb5b8451ea2abb9e638ed600e3,San Francisco Giants @ Milwaukee Brewers,2026-06-04T18:10:00Z,pitcher_strikeouts,Coleman Crow,689441,under,3.5,draftkings,127,1.960,0.4680,114,0.0623,stale,won,0.5,0.6350,2,2026-06-05T16:59:34.933627Z,
102,2026-06-04T17:05:43.119065Z,2026-06-04,824185,bd13c90444ac849f846564fe0fa941e7,Pittsburgh Pirates @ Houston Astros,2026-06-05T00:10:00Z,pitcher_strikeouts,Jared Jones,683003,over,5.5,betmgm,100,6.290,0.5359,-115,0.0718,stale,lost,0.5,-0.5000,4,2026-06-05T16:59:34.933627Z,
103,2026-06-04T17:05:43.119065Z,2026-06-04,824672,51cce7bcf24220f34920f5fc8ae977d5,Athletics @ Chicago Cubs,2026-06-05T00:05:00Z,pitcher_strikeouts,Shota Imanaga,684007,under,6.5,draftkings,-125,4.940,0.6065,-154,0.0918,ok,won,0.5,0.4000,5,2026-06-05T16:59:34.933627Z,
104,2026-06-04T17:05:43.119065Z,2026-06-04,824753,8ba83a5fb0f9d2b93807e073204a5850,Baltimore Orioles @ Boston Red Sox,2026-06-04T17:35:00Z,pitcher_strikeouts,Brayan Bello,678394,over,3.5,draftkings,-163,4.110,0.6484,-184,0.0461,ok,won,0.5,0.3067,4,2026-06-05T16:59:34.933627Z,
105,2026-06-04T17:05:43.119065Z,2026-06-04,824753,8ba83a5fb0f9d2b93807e073204a5850,Baltimore Orioles @ Boston Red Sox,2026-06-04T17:35:00Z,pitcher_strikeouts,Trevor Rogers,669432,under,4.5,draftkings,-143,2.820,0.6192,-163,0.0522,ok,won,0.5,0.3497,3,2026-06-05T16:59:34.933627Z,
106,2026-06-04T17:05:43.119065Z,2026-06-04,824753,8ba83a5fb0f9d2b93807e073204a5850,Baltimore Orioles @ Boston Red Sox,2026-06-04T17:35:00Z,pitcher_walks,Brayan Bello,678394,under,1.5,draftkings,128,1.350,0.4706,113,0.0729,ok,lost,0.5,-0.5000,3,2026-06-05T16:59:34.933627Z,
107,2026-06-04T17:05:43.119065Z,2026-06-04,824919,5dfa37c10be5e8b012bf4fe64b302fa3,Toronto Blue Jays @ Atlanta Braves,2026-06-04T23:15:00Z,pitcher_strikeouts,Chris Sale,519242,under,7.5,draftkings,-132,6.690,0.6294,-170,0.1062,ok,won,0.5,0.3788,6,2026-06-05T16:59:34.933627Z,
108,2026-06-04T17:05:43.119065Z,2026-06-04,825076,2acc5473be6d726025c973a3d148e6b0,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-05T01:40:00Z,pitcher_strikeouts,Justin Wrobleski,680736,over,3.5,draftkings,-125,5.150,0.6174,-161,0.1113,ok,won,0.5,0.4000,4,2026-06-05T16:59:34.933627Z,
109,2026-06-05T17:03:54.281429Z,2026-06-05,822810,13b67b1c59ce70e7e4910ab5e9bd5368,Baltimore Orioles @ Toronto Blue Jays,2026-06-05T23:07:00Z,pitcher_strikeouts,Trey Yesavage,702056,under,6.5,draftkings,-144,6.050,0.6155,-160,0.0430,ok,won,0.5,0.3472,5,2026-06-06T14:41:43.378615Z,
110,2026-06-05T17:03:54.281429Z,2026-06-05,822810,13b67b1c59ce70e7e4910ab5e9bd5368,Baltimore Orioles @ Toronto Blue Jays,2026-06-05T23:07:00Z,pitcher_strikeouts,Brandon Young,687064,over,3.5,betmgm,-155,4.360,0.6520,-187,0.0727,ok,won,0.5,0.3226,4,2026-06-06T14:41:43.378615Z,
111,2026-06-05T17:03:54.281429Z,2026-06-05,822810,13b67b1c59ce70e7e4910ab5e9bd5368,Baltimore Orioles @ Toronto Blue Jays,2026-06-05T23:07:00Z,pitcher_walks,Brandon Young,687064,over,1.5,draftkings,107,2.180,0.5115,-105,0.0589,ok,lost,0.5,-0.5000,0,2026-06-06T14:41:43.378615Z,
112,2026-06-05T17:03:54.281429Z,2026-06-05,823049,1d544da1be60c459ec6d6c8163cc9ff8,Cincinnati Reds @ St. Louis Cardinals,2026-06-06T00:15:00Z,pitcher_strikeouts,Brady Singer,663903,over,3.5,betmgm,-150,4.140,0.6547,-190,0.0911,ok,won,0.5,0.3333,6,2026-06-06T14:41:43.378615Z,
113,2026-06-05T17:03:54.281429Z,2026-06-05,823049,1d544da1be60c459ec6d6c8163cc9ff8,Cincinnati Reds @ St. Louis Cardinals,2026-06-06T00:15:00Z,pitcher_walks,Kyle Leahy,681517,over,1.5,draftkings,-116,2.180,0.5620,-128,0.0465,ok,won,0.5,0.4310,2,2026-06-06T14:41:43.378615Z,
114,2026-06-05T17:03:54.281429Z,2026-06-05,823293,b84d12d6466a2f541ef74605bc5f53c6,New York Mets @ San Diego Padres,2026-06-06T01:40:00Z,pitcher_strikeouts,Christian Scott,681035,over,5.5,draftkings,117,6.030,0.4921,103,0.0679,ok,lost,0.5,-0.5000,3,2026-06-06T14:41:43.378615Z,
115,2026-06-05T17:03:54.281429Z,2026-06-05,823455,66ea890e18af0833c92b1b73b4f70b31,Chicago White Sox @ Philadelphia Phillies,2026-06-05T22:40:00Z,pitcher_strikeouts,Anthony Kay,641743,under,4.5,draftkings,-143,4.180,0.6335,-173,0.0764,ok,won,0.5,0.3497,4,2026-06-06T14:41:43.378615Z,
116,2026-06-05T17:03:54.281429Z,2026-06-05,823943,ae2f29fce3de0447b7b9642b09c76d58,Los Angeles Angels @ Los Angeles Dodgers,2026-06-06T02:10:00Z,pitcher_strikeouts,Roki Sasaki,808963,over,5.5,betmgm,-130,6.010,0.6230,-165,0.1021,ok,won,0.5,0.3846,10,2026-06-06T14:41:43.378615Z,
117,2026-06-05T17:03:54.281429Z,2026-06-05,824271,61be630678b155cf69cedc7df6691776,Seattle Mariners @ Detroit Tigers,2026-06-05T22:40:00Z,pitcher_strikeouts,Framber Valdez,664285,under,4.5,betmgm,125,4.180,0.4930,103,0.1092,ok,lost,0.5,-0.5000,5,2026-06-06T14:41:43.378615Z,
118,2026-06-05T17:03:54.281429Z,2026-06-05,824350,eb17640885894253c1069e2e9233ea65,Milwaukee Brewers @ Colorado Rockies,2026-06-06T00:40:00Z,pitcher_strikeouts,Ryan Feltner,663372,under,3.5,betmgm,-120,2.200,0.6148,-160,0.1272,stale,lost,0.5,-0.5000,4,2026-06-06T14:41:43.378615Z,
119,2026-06-05T17:03:54.281429Z,2026-06-05,824673,c482750265f6c9f18fd75cadd8a212f7,San Francisco Giants @ Chicago Cubs,2026-06-05T18:20:00Z,pitcher_strikeouts,Edward Cabrera,665795,under,4.5,draftkings,-133,3.350,0.5951,-147,0.0426,ok,lost,0.5,-0.5000,6,2026-06-06T14:41:43.378615Z,
120,2026-06-05T17:03:54.281429Z,2026-06-05,824673,c482750265f6c9f18fd75cadd8a212f7,San Francisco Giants @ Chicago Cubs,2026-06-05T18:20:00Z,pitcher_strikeouts,Robbie Ray,592662,under,4.5,draftkings,103,3.880,0.5298,-113,0.0755,ok,won,0.5,0.5150,4,2026-06-06T14:41:43.378615Z,
121,2026-06-05T17:03:54.281429Z,2026-06-05,824673,c482750265f6c9f18fd75cadd8a212f7,San Francisco Giants @ Chicago Cubs,2026-06-05T18:20:00Z,pitcher_walks,Edward Cabrera,665795,over,1.5,draftkings,-112,1.880,0.5530,-124,0.0467,ok,lost,0.5,-0.5000,1,2026-06-06T14:41:43.378615Z,
122,2026-06-05T17:03:54.281429Z,2026-06-05,824673,c482750265f6c9f18fd75cadd8a212f7,San Francisco Giants @ Chicago Cubs,2026-06-05T18:20:00Z,pitcher_walks,Robbie Ray,592662,over,2.5,draftkings,-108,3.700,0.5458,-120,0.0512,ok,won,0.5,0.4630,5,2026-06-06T14:41:43.378615Z,
123,2026-06-05T17:03:54.281429Z,2026-06-05,825073,3154fee42c445f5f90ad1da53cfefedb,Washington Nationals @ Arizona Diamondbacks,2026-06-06T01:40:00Z,pitcher_strikeouts,Merrill Kelly,518876,under,4.5,draftkings,-148,3.080,0.6231,-165,0.0442,ok,won,0.5,0.3378,4,2026-06-06T14:41:43.378615Z,
124,2026-06-05T17:03:54.281429Z,2026-06-05,825073,3154fee42c445f5f90ad1da53cfefedb,Washington Nationals @ Arizona Diamondbacks,2026-06-06T01:40:00Z,pitcher_strikeouts,Foster Griffin,656492,over,4.5,betmgm,105,6.030,0.5201,-108,0.0662,ok,lost,0.5,-0.5000,4,2026-06-06T14:41:43.378615Z,
125,2026-06-05T17:03:54.281429Z,2026-06-05,825073,3154fee42c445f5f90ad1da53cfefedb,Washington Nationals @ Arizona Diamondbacks,2026-06-06T01:40:00Z,pitcher_walks,Foster Griffin,656492,under,1.5,draftkings,-119,1.320,0.5681,-132,0.0455,ok,won,0.5,0.4202,0,2026-06-06T14:41:43.378615Z,
126,2026-06-07T15:45:49.105964Z,2026-06-07,822807,3d2680b101156644bd740ee00cddcd46,Baltimore Orioles @ Toronto Blue Jays,2026-06-07T17:37:00Z,pitcher_strikeouts,Kevin Gausman,592332,under,6.5,draftkings,-140,5.570,0.6123,-158,0.0496,ok,won,0.5,0.3571,5,2026-06-08T15:06:02.807058Z,
127,2026-06-07T15:45:49.105964Z,2026-06-07,822807,3d2680b101156644bd740ee00cddcd46,Baltimore Orioles @ Toronto Blue Jays,2026-06-07T17:37:00Z,pitcher_strikeouts,Shane Baz,669358,under,4.5,draftkings,114,4.360,0.5104,-104,0.0923,ok,won,0.5,0.5700,3,2026-06-08T15:06:02.807058Z,
128,2026-06-07T15:45:49.105964Z,2026-06-07,822807,3d2680b101156644bd740ee00cddcd46,Baltimore Orioles @ Toronto Blue Jays,2026-06-07T17:37:00Z,pitcher_walks,Kevin Gausman,592332,under,1.5,draftkings,120,1.160,0.4848,106,0.0666,ok,won,0.5,0.6000,0,2026-06-08T15:06:02.807058Z,
129,2026-06-07T15:45:49.105964Z,2026-06-07,822890,8f9a46bf21cc1c96a58597c21485a1b2,Cleveland Guardians @ Texas Rangers,2026-06-07T18:35:00Z,pitcher_strikeouts,Jacob deGrom,594798,under,6.5,betmgm,-155,6.250,0.6369,-175,0.0477,ok,won,0.5,0.3226,6,2026-06-08T15:06:02.807058Z,
130,2026-06-07T15:45:49.105964Z,2026-06-07,822890,8f9a46bf21cc1c96a58597c21485a1b2,Cleveland Guardians @ Texas Rangers,2026-06-07T18:35:00Z,pitcher_strikeouts,Joey Cantillo,676282,under,5.5,draftkings,-155,4.050,0.6402,-178,0.0532,ok,lost,0.5,-0.5000,7,2026-06-08T15:06:02.807058Z,
131,2026-06-07T15:45:49.105964Z,2026-06-07,822890,8f9a46bf21cc1c96a58597c21485a1b2,Cleveland Guardians @ Texas Rangers,2026-06-07T18:35:00Z,pitcher_walks,Jacob deGrom,594798,under,1.5,draftkings,107,1.010,0.5108,-104,0.0574,ok,lost,0.5,-0.5000,2,2026-06-08T15:06:02.807058Z,
132,2026-06-07T15:45:49.105964Z,2026-06-07,822890,8f9a46bf21cc1c96a58597c21485a1b2,Cleveland Guardians @ Texas Rangers,2026-06-07T18:35:00Z,pitcher_walks,Joey Cantillo,676282,over,2.5,draftkings,141,3.210,0.4482,123,0.0801,ok,lost,0.5,-0.5000,2,2026-06-08T15:06:02.807058Z,
133,2026-06-07T15:45:49.105964Z,2026-06-07,823047,ebca3c98273fd731f8092f851e3fb56b,Cincinnati Reds @ St. Louis Cardinals,2026-06-07T18:15:00Z,pitcher_walks,Michael McGreevy,700241,over,1.5,draftkings,-107,1.920,0.5438,-119,0.0520,ok,lost,0.5,-0.5000,0,2026-06-08T15:06:02.807058Z,
134,2026-06-07T15:45:49.105964Z,2026-06-07,823453,0bdd39d18462b55a70fafde517bc6ca1,Chicago White Sox @ Philadelphia Phillies,2026-06-07T17:35:00Z,pitcher_strikeouts,Aaron Nola,605400,under,5.5,draftkings,-129,5.200,0.5999,-150,0.0649,ok,won,0.5,0.3876,4,2026-06-08T15:06:02.807058Z,
135,2026-06-07T15:45:49.105964Z,2026-06-07,823453,0bdd39d18462b55a70fafde517bc6ca1,Chicago White Sox @ Philadelphia Phillies,2026-06-07T17:35:00Z,pitcher_walks,Aaron Nola,605400,under,1.5,draftkings,-117,1.220,0.5640,-129,0.0461,ok,lost,0.5,-0.5000,4,2026-06-08T15:06:02.807058Z,
136,2026-06-07T15:45:49.105964Z,2026-06-07,823537,d8f8c8a1937664863c010e3ed30af57c,Boston Red Sox @ New York Yankees,2026-06-07T17:35:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,6.5,draftkings,-156,5.740,0.6350,-174,0.0420,ok,won,0.5,0.3205,5,2026-06-08T15:06:02.807058Z,
137,2026-06-07T15:45:49.105964Z,2026-06-07,823537,d8f8c8a1937664863c010e3ed30af57c,Boston Red Sox @ New York Yankees,2026-06-07T17:35:00Z,pitcher_walks,Ranger Suarez,624133,over,1.5,draftkings,-107,2.750,0.5429,-119,0.0502,ok,lost,0.5,-0.5000,0,2026-06-08T15:06:02.807058Z,
138,2026-06-07T15:45:49.105964Z,2026-06-07,823696,ccb347397333b0c30d985a020c0953ac,Kansas City Royals @ Minnesota Twins,2026-06-07T18:10:00Z,pitcher_strikeouts,Connor Prielipp,687570,over,4.5,draftkings,-130,5.040,0.5971,-148,0.0565,ok,won,0.5,0.3846,7,2026-06-08T15:06:02.807058Z,
139,2026-06-07T15:45:49.105964Z,2026-06-07,823696,ccb347397333b0c30d985a020c0953ac,Kansas City Royals @ Minnesota Twins,2026-06-07T18:10:00Z,pitcher_strikeouts,Noah Cameron,702070,over,4.5,betmgm,-135,5.700,0.6111,-157,0.0637,ok,won,0.5,0.3704,7,2026-06-08T15:06:02.807058Z,
140,2026-06-07T15:45:49.105964Z,2026-06-07,823696,ccb347397333b0c30d985a020c0953ac,Kansas City Royals @ Minnesota Twins,2026-06-07T18:10:00Z,pitcher_walks,Noah Cameron,702070,under,1.5,draftkings,-118,1.230,0.5661,-130,0.0458,ok,won,0.5,0.4237,0,2026-06-08T15:06:02.807058Z,
141,2026-06-07T15:45:49.105964Z,2026-06-07,823857,e451f91d5136c67ae9baf916ea5c9039,Tampa Bay Rays @ Miami Marlins,2026-06-07T17:40:00Z,pitcher_strikeouts,Sandy Alcantara,645261,under,4.5,draftkings,-117,2.970,0.5812,-139,0.0779,ok,lost,0.5,-0.5000,7,2026-06-08T15:06:02.807058Z,
142,2026-06-07T15:45:49.105964Z,2026-06-07,823857,e451f91d5136c67ae9baf916ea5c9039,Tampa Bay Rays @ Miami Marlins,2026-06-07T17:40:00Z,pitcher_strikeouts,Griffin Jax,643377,under,4.5,draftkings,-139,4.060,0.6038,-152,0.0383,ok,won,0.5,0.3597,4,2026-06-08T15:06:02.807058Z,
143,2026-06-07T15:45:49.105964Z,2026-06-07,823857,e451f91d5136c67ae9baf916ea5c9039,Tampa Bay Rays @ Miami Marlins,2026-06-07T17:40:00Z,pitcher_walks,Sandy Alcantara,645261,under,1.5,draftkings,-102,0.630,0.5318,-114,0.0533,ok,won,0.5,0.4902,1,2026-06-08T15:06:02.807058Z,
144,2026-06-07T15:45:49.105964Z,2026-06-07,823857,e451f91d5136c67ae9baf916ea5c9039,Tampa Bay Rays @ Miami Marlins,2026-06-07T17:40:00Z,pitcher_walks,Griffin Jax,643377,over,1.5,draftkings,114,2.070,0.4965,101,0.0626,ok,won,0.5,0.5700,2,2026-06-08T15:06:02.807058Z,
145,2026-06-07T15:45:49.105964Z,2026-06-07,823941,9ee9abd5a130bbc1df0aa293e85fa86f,Los Angeles Angels @ Los Angeles Dodgers,2026-06-07T20:10:00Z,pitcher_strikeouts,Emmet Sheehan,686218,under,6.5,betmgm,-135,5.350,0.5947,-147,0.0351,ok,won,0.5,0.3704,2,2026-06-08T15:06:02.807058Z,
146,2026-06-07T15:45:49.105964Z,2026-06-07,824183,9934c1a26e4ea8fd52a5c95fd4b8265f,Athletics @ Houston Astros,2026-06-07T18:10:00Z,pitcher_strikeouts,Mike Burrows,681347,under,5.5,betmgm,-135,3.100,0.6253,-167,0.0884,ok,won,0.5,0.3704,3,2026-06-08T15:06:02.807058Z,
147,2026-06-07T15:45:49.105964Z,2026-06-07,824183,9934c1a26e4ea8fd52a5c95fd4b8265f,Athletics @ Houston Astros,2026-06-07T18:10:00Z,pitcher_strikeouts,Gage Jump,695611,under,4.5,draftkings,107,3.900,0.5489,-122,0.1363,stale,won,0.5,0.5350,3,2026-06-08T15:06:02.807058Z,
148,2026-06-07T15:45:49.105964Z,2026-06-07,824183,9934c1a26e4ea8fd52a5c95fd4b8265f,Athletics @ Houston Astros,2026-06-07T18:10:00Z,pitcher_walks,Gage Jump,695611,under,1.5,draftkings,106,1.020,0.5135,-106,0.0577,stale,lost,0.5,-0.5000,3,2026-06-08T15:06:02.807058Z,
149,2026-06-07T15:45:49.105964Z,2026-06-07,824268,738208242f58cba159d52d334814af73,Seattle Mariners @ Detroit Tigers,2026-06-07T17:40:00Z,pitcher_strikeouts,Jack Flaherty,656427,under,5.5,draftkings,121,5.550,0.4832,107,0.0680,ok,lost,0.5,-0.5000,7,2026-06-08T15:06:02.807058Z,
150,2026-06-07T15:45:49.105964Z,2026-06-07,824268,738208242f58cba159d52d334814af73,Seattle Mariners @ Detroit Tigers,2026-06-07T17:40:00Z,pitcher_strikeouts,Luis Castillo,622491,over,4.5,draftkings,106,5.870,0.5096,-104,0.0498,ok,won,0.5,0.5300,5,2026-06-08T15:06:02.807058Z,
151,2026-06-07T15:45:49.105964Z,2026-06-07,824268,738208242f58cba159d52d334814af73,Seattle Mariners @ Detroit Tigers,2026-06-07T17:40:00Z,pitcher_walks,Jack Flaherty,656427,under,1.5,draftkings,106,1.120,0.5142,-106,0.0593,ok,won,0.5,0.5300,1,2026-06-08T15:06:02.807058Z,
152,2026-06-07T15:45:49.105964Z,2026-06-07,824349,83ffce787c60a2fcb9c044c111a88c98,Milwaukee Brewers @ Colorado Rockies,2026-06-07T19:10:00Z,pitcher_strikeouts,Kyle Freeland,607536,under,3.5,draftkings,-104,3.480,0.5561,-125,0.0907,ok,won,0.5,0.4808,2,2026-06-08T15:06:02.807058Z,
153,2026-06-07T15:45:49.105964Z,2026-06-07,824349,83ffce787c60a2fcb9c044c111a88c98,Milwaukee Brewers @ Colorado Rockies,2026-06-07T19:10:00Z,pitcher_strikeouts,Shane Drohan,675660,over,3.5,betmgm,-160,7.130,0.6587,-193,0.0704,ok,won,0.5,0.3125,4,2026-06-08T15:06:02.807058Z,
154,2026-06-07T15:45:49.105964Z,2026-06-07,824670,9e3c4b483a958d796d22ec1a44585e9d,San Francisco Giants @ Chicago Cubs,2026-06-08T00:30:00Z,pitcher_strikeouts,Jameson Taillon,592791,under,4.5,betmgm,-120,4.340,0.5861,-142,0.0745,ok,won,0.5,0.4167,2,2026-06-08T15:06:02.807058Z,
155,2026-06-07T15:45:49.105964Z,2026-06-07,824670,9e3c4b483a958d796d22ec1a44585e9d,San Francisco Giants @ Chicago Cubs,2026-06-08T00:30:00Z,pitcher_strikeouts,Trevor McDonald,686790,under,4.5,draftkings,-147,4.220,0.6210,-164,0.0435,ok,lost,0.5,-0.5000,6,2026-06-08T15:06:02.807058Z,
156,2026-06-07T15:45:49.105964Z,2026-06-07,824916,2fa5ef491316d397d3641327715fc999,Pittsburgh Pirates @ Atlanta Braves,2026-06-07T17:35:00Z,pitcher_walks,Bryce Elder,693821,under,1.5,draftkings,118,1.230,0.4889,105,0.0657,ok,lost,0.5,-0.5000,2,2026-06-08T15:06:02.807058Z,
157,2026-06-07T15:45:49.105964Z,2026-06-07,825074,4f38f470bd9dc6ce580de50246cf1ede,Washington Nationals @ Arizona Diamondbacks,2026-06-07T19:15:00Z,pitcher_strikeouts,Michael Soroka,647336,under,4.5,draftkings,121,4.510,0.4685,113,0.0355,ok,lost,0.5,-0.5000,6,2026-06-08T15:06:02.807058Z,
